iter	Passed	Remaining
199	7702	30811
200	7728	30722
201	7755	30637
202	7782	30553
203	7812	30483
204	7842	30414
205	7872	30343
206	7898	30259
207	7924	30173
208	7950	30088
209	7977	30010
210	8005	29935
211	8032	29856
212	8063	29793
213	8095	29735
214	8124	29663
215	8152	29591
216	8181	29522
217	8221	29491
218	8267	29484
219	8300	29429
220	8324	29343
221	8351	29269
222	8375	29183
223	8400	29100
224	8426	29023
225	8450	28941
226	8475	28861
227	8501	28786
228	8528	28713
229	8554	28638
230	8580	28564
231	8605	28486
232	8632	28416
233	8657	28339
234	8686	28278
235	8715	28215
236	8754	28183
237	8779	28110
238	8810	28053
239	8836	27982
240	8862	27910
241	8886	27835
242	8909	27754
243	8932	27675
244	8954	27595
245	8979	27522
246	9003	27447
247	9032	27390
248	9060	27325
249	9086	27258
250	9113	27195
251	9140	27132
252	9168	27071
253	9205	27037
254	9237	26987
255	9268	26937
256	9302	26894
257	9363	26929
258	9405	26909
259	9479	26980
260	9507	26918
261	9532	26852
262	9561	26793
263	9592	26742
264	9627	26703
265	9665	26672
266	9726	26703
267	9774	26697
268	9821	26689
269	9853	26641
270	9900	26633
271	9942	26611
272	9979	26574
273	10013	26532
274	10068	26545
275	10110	26521
276	10149	26490
277	10181	26443
278	10214	26396
279	10239	26331
280	10274	26289
281	10311	26252
282	10338	26193
283	10367	26137
284	10412	26121
285	10445	26076
286	10475	26024
287	10503	25966
288	10562	25985
289	10607	25971
290	10635	25912
291	10658	25842
292	10681	25773
293	10705	25707
294	10739	25665
295	10766	25606
296	10796	25554
297	10834	25522
298	10859	25460
299	10885	25399
300	10910	25336
301	10934	25272
302	10957	25205
303	10980	25140
304	11004	25076
305	11028	25012
306	11053	24951
307	11076	24885
308	11098	24819
309	11122	24756
310	11148	24699
311	11173	24639
312	11198	24578
313	11221	24516
314	11249	24462
315	11280	24416
316	11304	24357
317	11329	24298
318	11354	24238
319	11379	24180
320	11405	24126
321	11430	24068
322	11454	24008
323	11481	23954
324	11505	23896
325	11530	23840
326	11555	23783
327	11581	23727
328	11608	23676
329	11634	23621
330	11662	23571
331	11687	23514
332	11710	23457
333	11735	23400
334	11759	23343
335	11781	23283
336	11807	23230
337	11830	23171
338	11854	23115
339	11882	23066
340	11907	23011
341	11930	22954
342	11952	22895
343	11977	22841
344	12002	22787
345	12027	22733
346	12051	22678
347	12074	22622
348	12097	22565
349	12121	22510
350	12143	22454
351	12166	22397
352	12193	22348
353	12216	22292
354	12241	22242
355	12266	22190
356	12292	22139
357	12316	22086
358	12340	22034
359	12363	21980
360	12387	21927
361	12412	21875
362	12434	21820
363	12460	21772
364	12489	21729
365	12513	21675
366	12536	21623
367	12560	21571
368	12584	21519
369	12608	21468
370	12631	21415
371	12655	21363
372	12679	21313
373	12702	21261
374	12725	21209
375	12748	21157
376	12771	21104
377	12795	21055
378	12818	21003
379	12842	20953
380	12865	20902
381	12889	20852
382	12915	20807
383	12941	20760
384	12970	20718
385	12998	20675
386	13023	20628
387	13047	20580
388	13071	20532
389	13095	20482
390	13118	20433
391	13141	20382
392	13164	20333
393	13187	20283
394	13213	20238
395	13240	20195
396	13264	20147
397	13291	20103
398	13314	20055
399	13336	20005
400	13360	19957
401	13384	19909
402	13407	19862
403	13430	19813
404	13454	19766
405	13479	19720
406	13503	19674
407	13530	19632
408	13562	19596
409	13590	19556
410	13616	19514
411	13645	19474
412	13673	19434
413	13701	19393
414	13730	19354
415	13757	19313
416	13785	19272
417	13812	19231
418	13841	19193
419	13869	19153
420	13897	19113
421	13927	19076
422	13963	19047
423	14011	19034
424	14060	19023
425	14104	19005
426	14142	18978
427	14220	19004
428	14280	19007
429	14320	18983
430	14362	18960
431	14406	18941
432	14449	18920
433	14489	18895
434	14526	18867
435	14563	18838
436	14595	18803
437	14635	18779
438	14676	18755
439	14716	18730
440	14751	18699
441	14791	18673
442	14838	18656
443	14882	18636
444	14920	18608
445	14956	18578
446	15000	18557
447	15046	18539
448	15085	18512
449	15125	18486
450	15165	18461
451	15203	18431
452	15239	18401
453	15276	18372
454	15314	18344
455	15351	18313
456	15389	18285
457	15425	18254
458	15464	18227
459	15510	18207
460	15565	18199
461	15625	18196
462	15672	18177
463	15714	18152
464	15751	18123
465	15789	18093
466	15823	18059
467	15862	18031
468	15900	18002
469	15935	17970
470	15972	17939
471	16007	17906
472	16041	17873
473	16077	17841
474	16118	17814
475	16157	17786
476	16203	17765
477	16245	17740
478	16284	17712
479	16320	17680
480	16359	17651
481	16411	17637
482	16466	17625
483	16512	17604
484	16559	17584
485	16614	17571
486	16669	17559
487	16717	17539
488	16763	17518
489	16806	17492
490	16856	17474
491	16898	17448
492	16954	17435
493	17006	17419
494	17059	17404
495	17098	17374
496	17139	17346
497	17175	17313
498	17212	17281
499	17251	17251
500	17291	17222
501	17327	17189
502	17365	17158
503	17410	17133
504	17447	17101
505	17486	17071
506	17524	17041
507	17562	17009
508	17601	16978
509	17636	16945
510	17677	16916
511	17730	16898
512	17782	16881
513	17824	16853
514	17877	16836
515	17916	16805
516	17952	16772
517	17990	16740
518	18032	16712
519	18073	16683
520	18115	16655
521	18162	16631
522	18198	16597
523	18236	16566
524	18278	16537
525	18316	16505
526	18354	16473
527	18391	16440
528	18430	16409
529	18469	16378
530	18510	16349
531	18550	16318
532	18594	16291
533	18634	16261
534	18676	16232
535	18720	16205
536	18762	16177
537	18799	16143
538	18836	16110
539	18878	16081
540	18914	16047
541	18952	16015
542	18996	15987
543	19037	15957
544	19073	15923
545	19112	15891
546	19147	15856
547	19182	15822
548	19216	15785
549	19251	15751
550	19287	15717
551	19327	15685
552	19368	15656
553	19411	15627
554	19452	15597
555	19481	15557
556	19507	15514
557	19533	15472
558	19558	15430
559	19584	15387
560	19609	15345
561	19636	15303
562	19661	15261
563	19684	15216
564	19708	15173
565	19732	15130
566	19757	15087
567	19783	15046
568	19808	15004
569	19834	14962
570	19861	14921
571	19891	14883
572	19918	14843
573	19943	14801
574	19966	14757
575	19991	14715
576	20015	14673
577	20041	14632
578	20069	14593
579	20098	14554
580	20126	14514
581	20152	14473
582	20178	14433
583	20205	14392
584	20230	14351
585	20255	14310
586	20280	14268
587	20306	14228
588	20330	14186
589	20354	14144
590	20378	14103
591	20403	14061
592	20427	14020
593	20454	13980
594	20479	13939
595	20505	13899
596	20531	13859
597	20556	13818
598	20582	13779
599	20607	13738
600	20632	13698
601	20657	13657
602	20682	13617
603	20707	13576
604	20731	13535
605	20756	13495
606	20780	13454
607	20805	13413
608	20830	13374
609	20854	13333
610	20880	13294
611	20905	13253
612	20930	13213
613	20956	13174
614	20980	13134
615	21005	13094
616	21046	13064
617	21082	13031
618	21114	12996
619	21140	12957
620	21165	12917
621	21189	12877
622	21214	12837
623	21242	12800
624	21274	12764
625	21307	12730
626	21335	12692
627	21362	12653
628	21389	12616
629	21415	12577
630	21440	12538
631	21467	12499
632	21496	12463
633	21523	12425
634	21550	12387
635	21575	12348
636	21599	12308
637	21624	12269
638	21649	12230
639	21674	12191
640	21699	12153
641	21724	12114
642	21749	12075
643	21773	12036
644	21797	11996
645	21823	11959
646	21847	11920
647	21873	11881
648	21898	11843
649	21924	11805
650	21949	11767
651	21974	11728
652	21999	11690
653	22024	11651
654	22048	11613
655	22074	11575
656	22097	11536
657	22120	11497
658	22146	11459
659	22171	11421
660	22197	11384
661	22223	11346
662	22251	11310
663	22276	11272
664	22302	11235
665	22329	11198
666	22353	11160
667	22378	11122
668	22404	11084
669	22428	11047
670	22452	11008
671	22480	10972
672	22508	10936
673	22533	10899
674	22561	10863
675	22589	10827
676	22614	10789
677	22637	10751
678	22663	10714
679	22688	10677
680	22716	10640
681	22741	10603
682	22765	10566
683	22790	10529
684	22814	10491
685	22838	10453
686	22863	10416
687	22891	10380
688	22918	10344
689	22943	10307
690	22968	10270
691	22996	10235
692	23024	10200
693	23050	10163
694	23077	10127
695	23100	10090
696	23124	10052
697	23150	10016
698	23175	9979
699	23201	9943
700	23224	9906
701	23248	9868
702	23270	9831
703	23297	9795
704	23327	9760
705	23355	9725
706	23381	9689
707	23406	9653
708	23433	9617
709	23461	9582
710	23488	9547
711	23512	9510
712	23538	9474
713	23565	9439
714	23592	9403
715	23619	9368
716	23645	9332
717	23671	9297
718	23695	9260
719	23719	9224
720	23743	9187
721	23768	9151
722	23794	9116
723	23819	9080
724	23844	9044
725	23868	9008
726	23894	8972
727	23919	8936
728	23947	8902
729	23973	8867
730	23998	8831
731	24024	8795
732	24049	8760
733	24073	8724
734	24097	8688
735	24122	8652
736	24146	8616
737	24170	8580
738	24193	8544
739	24217	8508
740	24241	8473
741	24266	8437
742	24294	8403
743	24325	8370
744	24352	8335
745	24378	8300
746	24404	8265
747	24431	8230
748	24457	8196
749	24483	8161
750	24508	8126
751	24534	8091
752	24559	8056
753	24582	8020
754	24606	7984
755	24632	7950
756	24657	7915
757	24682	7880
758	24708	7845
759	24736	7811
760	24762	7776
761	24787	7741
762	24814	7707
763	24840	7673
764	24866	7638
765	24894	7604
766	24921	7570
767	24951	7537
768	24977	7503
769	25005	7469
770	25031	7434
771	25057	7400
772	25083	7366
773	25111	7332
774	25138	7298
775	25162	7263
776	25198	7231
777	25244	7203
778	25278	7171
779	25303	7136
780	25328	7102
781	25353	7067
782	25384	7034
783	25411	7001
784	25438	6967
785	25465	6933
786	25492	6899
787	25519	6865
788	25545	6831
789	25571	6797
790	25599	6763
791	25625	6730
792	25651	6695
793	25677	6661
794	25702	6627
795	25726	6593
796	25749	6558
797	25772	6523
798	25796	6489
799	25819	6454
800	25843	6420
801	25866	6385
802	25891	6352
803	25916	6318
804	25941	6284
805	25969	6250
806	25994	6216
807	26020	6182
808	26046	6149
809	26072	6115
810	26096	6081
811	26121	6047
812	26145	6013
813	26171	5980
814	26196	5946
815	26221	5912
816	26246	5878
817	26272	5845
818	26298	5812
819	26327	5779
820	26357	5746
821	26384	5713
822	26410	5680
823	26437	5646
824	26466	5614
825	26491	5580
826	26517	5547
827	26544	5514
828	26570	5480
829	26595	5447
830	26622	5414
831	26646	5380
832	26672	5347
833	26697	5313
834	26723	5280
835	26747	5247
836	26773	5213
837	26797	5180
838	26822	5147
839	26846	5113
840	26870	5080
841	26894	5046
842	26918	5013
843	26942	4979
844	26966	4946
845	26992	4913
846	27017	4880
847	27042	4847
848	27067	4814
849	27094	4781
850	27120	4748
851	27144	4715
852	27171	4682
853	27195	4649
854	27222	4616
855	27250	4584
856	27277	4551
857	27307	4519
858	27338	4487
859	27371	4455
860	27399	4423
861	27425	4390
862	27451	4357
863	27476	4325
864	27501	4292
865	27526	4259
866	27552	4226
867	27576	4193
868	27602	4160
869	27627	4128
870	27651	4095
871	27677	4062
872	27702	4029
873	27724	3996
874	27748	3964
875	27772	3931
876	27795	3898
877	27819	3865
878	27843	3832
879	27867	3800
880	27893	3767
881	27918	3735
882	27943	3702
883	27966	3669
884	27990	3637
885	28014	3604
886	28040	3572
887	28065	3539
888	28091	3507
889	28116	3475
890	28140	3442
891	28165	3410
892	28189	3377
893	28212	3345
894	28235	3312
895	28259	3280
896	28282	3247
897	28307	3215
898	28333	3183
899	28359	3151
900	28387	3119
901	28412	3086
902	28437	3054
903	28463	3022
904	28488	2990
905	28514	2958
906	28539	2926
907	28564	2894
908	28593	2862
909	28621	2830
910	28647	2798
911	28676	2767
912	28705	2735
913	28730	2703
914	28755	2671
915	28810	2642
916	28844	2610
917	28870	2578
918	28896	2546
919	28922	2515
920	28952	2483
921	28979	2451
922	29003	2419
923	29030	2387
924	29055	2355
925	29080	2323
926	29108	2292
927	29135	2260
928	29160	2228
929	29185	2196
930	29209	2164
931	29231	2132
932	29254	2100
933	29278	2068
934	29309	2037
935	29332	2005
936	29355	1973
937	29381	1942
938	29406	1910
939	29433	1878
940	29460	1847
941	29485	1815
942	29509	1783
943	29534	1752
944	29558	1720
945	29583	1688
946	29609	1657
947	29637	1625
948	29662	1594
949	29688	1562
950	29715	1531
951	29738	1499
952	29767	1468
953	29792	1436
954	29818	1405
955	29842	1373
956	29868	1342
957	29894	1310
958	29920	1279
959	29947	1247
960	29975	1216
961	30004	1185
962	30030	1153
963	30055	1122
964	30079	1090
965	30102	1059
966	30126	1028
967	30149	996
968	30172	965
969	30194	933
970	30217	902
971	30241	871
972	30265	839
973	30290	808
974	30312	777
975	30335	745
976	30357	714
977	30382	683
978	30405	652
979	30429	621
980	30453	589
981	30477	558
982	30500	527
983	30524	496
984	30548	465
985	30572	434
986	30597	403
987	30621	371
988	30646	340
989	30670	309
990	30696	278
991	30722	247
992	30746	216
993	30770	185
994	30794	154
995	30820	123
996	30843	92
997	30867	61
998	30893	30
999	30920	0
