iter	MultiClass
685	0.002545002045
686	0.0025397575
687	0.002538887943
688	0.002534689405
689	0.002529752302
690	0.00252704426
691	0.002525064304
692	0.002521750122
693	0.002519280062
694	0.00251446299
695	0.002507602253
696	0.002505142278
697	0.002502266646
698	0.002496827451
699	0.002495401091
700	0.002493269087
701	0.002486078746
702	0.002480346265
703	0.002474337675
704	0.002471481207
705	0.002469347553
706	0.002464048004
707	0.002460989328
708	0.002455878614
709	0.002450222244
710	0.002447592977
711	0.002445739017
712	0.002438738591
713	0.002437173634
714	0.002432497236
715	0.002428177286
716	0.002424692818
717	0.002420442503
718	0.002417448324
719	0.002413660041
720	0.002411910389
721	0.002407047734
722	0.00240406744
723	0.002401421296
724	0.002399806019
725	0.002393947535
726	0.002390578269
727	0.002386701795
728	0.00238495456
729	0.00238272457
730	0.002378834419
731	0.002377119164
732	0.002375101344
733	0.002371453038
734	0.002369692708
735	0.002367381898
736	0.002364858874
737	0.002360962141
738	0.002355897384
739	0.002350909978
740	0.002349275285
741	0.002346139995
742	0.002341227485
743	0.002338770499
744	0.002337770912
745	0.002335699706
746	0.002330695051
747	0.002328474702
748	0.002325865315
749	0.002322371758
750	0.00231774179
751	0.002316005457
752	0.002312759318
753	0.002309479027
754	0.002304916419
755	0.002301850242
756	0.002298377992
757	0.002294150046
758	0.002290267204
759	0.002285462701
760	0.002278468051
761	0.002274296748
762	0.002272700152
763	0.002271867576
764	0.002269967113
765	0.002268385717
766	0.002265614178
767	0.002263092862
768	0.002261404235
769	0.00225759553
770	0.002254999407
771	0.002251034493
772	0.002247276174
773	0.002244390432
774	0.002241572133
775	0.002237252131
776	0.002233656647
777	0.002231529491
778	0.002229614552
779	0.00222617053
780	0.002223421386
781	0.002219435672
782	0.002214586417
783	0.002210643203
784	0.002208475615
785	0.002206947297
786	0.00220449328
787	0.002202992058
788	0.002199924255
789	0.002196357105
790	0.002194946928
791	0.002191984025
792	0.002190260032
793	0.002186146378
794	0.002180861663
795	0.002177132849
796	0.002175175726
797	0.002172092187
798	0.00217022637
799	0.002168200762
800	0.002165974606
801	0.002164893306
802	0.002163008076
803	0.00216233335
804	0.002158996137
805	0.002156751512
806	0.002152579445
807	0.00215045413
808	0.002148494968
809	0.002146496815
810	0.002144499715
811	0.002142711548
812	0.002139761337
813	0.002138363257
814	0.002136917792
815	0.002134960706
816	0.002133987829
817	0.002130174151
818	0.002129305182
819	0.00212678738
820	0.002124759868
821	0.00212240837
822	0.002120458675
823	0.002117661006
824	0.002113593137
825	0.00210999632
826	0.00210545875
827	0.002102545864
828	0.002099113663
829	0.002097507185
830	0.00209027699
831	0.002085731994
832	0.00208393055
833	0.002082959347
834	0.002080726884
835	0.002077023579
836	0.002075003154
837	0.002069931138
838	0.002067202663
839	0.00205948194
840	0.002057084692
841	0.002053815514
842	0.002051378287
843	0.002050041819
844	0.002049526394
845	0.00204764792
846	0.002045350704
847	0.00204251215
848	0.002038635977
849	0.002034551129
850	0.002030609237
851	0.002027978673
852	0.002025320887
853	0.002023573544
854	0.002019467224
855	0.002016372474
856	0.002013537603
857	0.002012218213
858	0.002011262422
859	0.002007931932
860	0.002006747808
861	0.002003794732
862	0.002000513958
863	0.001997181931
864	0.001996234918
865	0.001993613469
866	0.001990958901
867	0.001987136628
868	0.00198553434
869	0.00198371936
870	0.001980940594
871	0.001976701742
872	0.001975707151
873	0.0019736331
874	0.001968243052
875	0.001966087822
876	0.001963736026
877	0.001961991147
878	0.001960026779
879	0.001957194207
880	0.001953797035
881	0.001950458962
882	0.001949845573
883	0.001947998451
884	0.001946053769
885	0.001942881179
886	0.001942030138
887	0.001940481163
888	0.001939163318
889	0.00193623177
890	0.001935085035
891	0.001931358417
892	0.001928483711
893	0.001925944885
894	0.001922822181
895	0.001920964948
896	0.001918524634
897	0.001916924826
898	0.001915233966
899	0.001911909217
900	0.001908186099
901	0.001906898697
902	0.001905854257
903	0.00189928987
904	0.001895352475
905	0.001891861343
906	0.001890533026
907	0.001888520346
908	0.00188732535
909	0.001886811754
910	0.001883472641
911	0.0018809549
912	0.001879834605
913	0.001875822701
914	0.001874825284
915	0.001871593804
916	0.001870658172
917	0.001866826531
918	0.001864006358
919	0.001861313948
920	0.001856779805
921	0.001853636842
922	0.001851221823
923	0.001848190525
924	0.001846734596
925	0.001843600434
926	0.001840733689
927	0.001839647031
928	0.001837484
929	0.001836747917
930	0.001835014738
931	0.00183314868
932	0.001830926462
933	0.00182838514
934	0.001827347424
935	0.001824377081
936	0.00182298174
937	0.001821867093
938	0.00181902146
939	0.001817200798
940	0.001815054743
941	0.001814056765
942	0.00181315061
943	0.001810669994
944	0.001808212794
945	0.001807039193
946	0.001805985835
947	0.001803678319
948	0.001801438374
949	0.001798311052
950	0.001796151368
951	0.001794704097
952	0.001794097214
953	0.001791488279
954	0.0017886536
955	0.001786330414
956	0.001784162186
957	0.001782006611
958	0.001780079086
959	0.001777983121
960	0.001776064778
961	0.001775014526
962	0.001771505207
963	0.001770604294
964	0.001767875409
965	0.001766467501
966	0.001763168266
967	0.001761082827
968	0.00175937445
969	0.001758622503
970	0.001757219718
971	0.001755867104
972	0.00175399628
973	0.001751747951
974	0.001750116015
975	0.001748172443
976	0.001747456204
977	0.001744317423
978	0.001741922072
979	0.00174041488
980	0.001738185691
981	0.001736381073
982	0.00173365963
983	0.001732737172
984	0.001731898151
985	0.001730387969
986	0.001728242567
987	0.001726983782
988	0.001723765835
989	0.001720381912
990	0.001719542355
991	0.001716869659
992	0.001714502648
993	0.001713265979
994	0.001709462521
995	0.001708401712
996	0.001706905502
997	0.001704713349
998	0.001702640936
999	0.001701320921
