N,P,K,temperature,humidity,ph,rainfall,label
101.8148686400761,94.11341361079862,22.227185603380896,31.645386658180485,68.081362212151,5.968453338492253,61.735074426611476,rice
106.01711722098942,103.90143991711112,14.987795281141636,33.74803350890596,65.54759164485412,5.250921931265379,51.77132989563234,rice
102.24510174258943,101.9799829124545,33.51143607795042,35.21839019745554,76.25054192850293,4.818410100546939,76.45128620427451,rice
103.83342005738352,118.89802933217672,10.917017146448485,31.62040486092358,62.48766641372503,4.14013601983606,55.48015132825292,rice
94.40867338446301,98.50393786476208,22.417559757771595,37.052190223716906,70.23674883187539,4.913632054159763,49.890256583238966,rice
106.91919171506505,83.79766792979358,37.31458765854354,35.65872878672771,63.13875138042162,4.345516617445525,83.67456226594553,rice
100.85460154747382,109.37816311973462,5.0,32.101098499377585,65.51084813953607,5.225574178873335,56.615494581275684,rice
108.22849932347499,86.32379570617405,17.576205149787064,33.540439808708925,68.05682381123889,5.557891321035409,46.496845275896305,rice
86.65885829264377,109.7767682189851,22.323140119795916,31.802875472172023,73.24038951855776,5.259921199137393,81.05593441442173,rice
102.67518481410109,117.60747924881987,36.55340842443204,32.80192024832698,70.34248439571692,5.524771856783538,83.89595001644958,rice
92.35076539419896,103.8605145999844,29.58424486849588,29.782369572438903,59.56833707761627,4.182467793110914,59.32537413679597,rice
109.17542255795962,112.02357052096028,19.740947804197752,36.557079636427716,58.58412234987069,4.350392662313387,62.53326117001506,rice
105.84065448939307,96.67305251905907,5.0,33.12160846625955,58.962282138420875,5.536920156405983,68.86545034491706,rice
92.60120213672644,91.86133082663306,8.407864781110485,33.174490350738786,70.26034124345134,4.709220858823192,70.92717438623201,rice
96.69742381627559,89.07127167737656,17.92969640045442,31.22936390044638,62.716383114209236,4.603144935696539,92.83735364721018,rice
102.35263551971728,90.00274492007415,21.13979910734222,33.07519244590347,64.37978164327903,5.509167232012676,74.72909230417392,rice
96.69498852389472,91.2418175935532,16.24948302848356,28.69600621581396,57.90867432995238,5.885521015713226,88.04099235598359,rice
99.50963960443622,102.76556963055766,22.11250154543536,39.45761016219561,71.08250419811803,5.1381250862505805,49.03337004445795,rice
85.93553679742428,99.03463635867223,11.436492547156966,30.45534112608978,62.25176521973251,4.661309880183766,88.6736011795528,rice
110.81639756949451,96.92027358683383,33.79944138890026,33.454585160580365,61.17820863430383,5.963645920625792,71.45012730873422,rice
91.62753845673544,95.09661321916391,10.243817466152429,30.534249083356457,70.11551737860336,6.156792202226029,42.38796304617722,rice
107.62969236690572,90.49357430878173,14.128746162353039,32.11506069680739,61.16467579254606,5.226344695963378,50.90222490729877,rice
104.70456825779839,96.49761890550863,16.610519531335903,31.484721221201934,62.60077298810348,5.579779494903842,70.88023446783005,rice
92.22444755201448,97.99332305429226,26.51387123371789,29.961037983042388,68.20143060284482,4.8707720025180405,71.92545668236173,rice
94.36740843457483,78.9511789933548,5.0,33.396018438607896,66.78324214955255,4.749925569438759,72.94536353512495,rice
85.3847993773104,96.33920201352683,6.889838002375434,31.99617632968081,65.72162299752722,4.771877199348988,57.59814349001696,rice
112.0629280921444,91.23108130476851,27.356921120651418,31.040434835969894,68.13365053052156,5.922868192319914,26.291809151555,rice
94.03104744529523,102.7707212718054,16.969546139570074,34.042140292027746,62.46470370736604,5.2453787757274135,61.031318122583144,rice
113.67782061659807,99.54420843301213,22.37602662075202,32.476094613040196,63.04659852058268,4.985804788081153,69.28325878913878,rice
97.79015519179737,99.89774856896413,39.75400798645439,35.04209795214852,63.85451198010594,5.802690843072936,57.24534605814107,rice
81.61875464822145,86.91913689082595,5.0,32.59682157720251,65.5767215368929,6.040302538128605,68.27038725992678,rice
99.80899471191135,105.2940558118349,5.0,33.77107766150226,69.33895561037998,4.462790759101043,80.52278730156827,rice
105.38496407494414,92.84712086099199,25.32781866106285,37.84123426089392,66.39396091623762,5.326194175141132,56.47606316036068,rice
93.50155630535208,105.30335816544246,10.439161740911327,33.442981019723916,63.09634240711956,5.441573794864159,68.37140823276856,rice
112.375399442579,91.89983601145254,16.301250647066286,31.342321113720516,63.26316334056459,5.39073412851339,74.72130590314461,rice
92.77834675822375,105.6960592010566,32.55637858804951,34.126718351732535,74.86860870373548,4.815189282439177,44.69665610379309,rice
84.21279751095722,111.96044311489183,25.543656563540576,33.18867920346422,66.88447277254424,4.6393393583417755,100.05275634771672,rice
103.29221181975228,98.09394794604893,26.25766623898692,34.26186700875856,66.60404976234081,4.806846654268308,70.43850201050428,rice
120.82024496475034,110.45420046154977,34.93186626639397,32.27741719242276,60.53660553965224,5.13919042194114,64.20235033779475,rice
112.94191518470949,80.0753537028518,34.29550319460614,32.98383274812715,63.35022429120804,4.69603169436088,38.5436265754778,rice
110.23170583961914,97.73317967188405,6.100391002589461,30.709691001157896,63.8057061444945,6.03659464463566,59.472606383010266,rice
86.96857046881894,94.54256935914056,16.272764302523296,27.906075259401987,65.21315530835608,5.086616616886625,73.80957212566561,rice
120.48956094945345,108.26565029547757,16.311113094451695,31.08679672780179,78.35142865719445,5.231693098998208,63.57541603215853,rice
101.75874912889996,98.98084760767856,17.556395880760576,32.152524531524655,62.75033493474319,5.185707246882965,55.21510508645787,rice
94.87154217322836,98.06430227691897,16.450227825791448,36.307834522450506,52.229780598980085,5.747837307952195,82.05775454092878,rice
81.2660976759185,93.57312405919652,15.285591340042085,30.48482515584949,61.59554620299077,4.64679595925805,89.65053330481868,rice
111.35678393147461,109.71555094994159,26.21672064043235,31.04174500285067,62.862028309546275,5.4467711626049224,45.03455952008515,rice
109.12998430172388,94.59674601841866,15.251791924504024,34.72176848169211,67.70594619837534,5.0216007990814235,80.75642370392806,rice
91.18936672400102,103.15935606944264,24.931012579683838,32.68075566665715,67.11529475215573,4.576527093798313,77.22688194156785,rice
100.15097863557011,91.7727697948096,29.490092258368893,31.891161164199612,58.44232315912735,4.423769295229012,72.45662592364893,rice
5.664151487628883,31.240201917083333,169.8011027050921,35.013150142934705,44.875715505718816,7.703452810633105,106.54536462539909,maize
4.876994828617361,33.05697424836478,186.20768023467275,35.58064269947416,39.196328959263255,7.852558716686308,77.68800517418889,maize
6.973069788498224,47.227998314639215,179.5017847952857,35.4250078928338,51.930908834476284,8.438202669726483,69.62933526533318,maize
3.966491303410264,40.31019339654208,144.21784570337508,33.22312936184219,46.768197606023556,8.162698307280355,71.33078554516153,maize
13.113761958045638,31.834541752245606,177.11622650470824,31.68037413845694,59.00098861990222,8.266963326435619,76.17494663306567,maize
15.43065902889919,36.81295159193551,184.54927808325667,35.08905074100656,44.60518943854016,8.262303138201059,99.13780852896045,maize
6.304872146035031,45.3230873119077,175.4100187260363,34.61173545047889,47.79654007302122,8.315644378545752,80.27679649510787,maize
0.0,43.977602509183974,152.8045899328778,34.912979221255334,43.79409886044723,8.562098644611737,65.29150096128137,maize
0.0,37.491346930264605,159.540873311429,30.784749713612545,49.03709528974415,9.175425203457268,69.06965443588827,maize
3.2422917277854637,37.92214383320188,163.41101578023796,35.67333750780955,50.2478862434144,7.940502495253445,81.69542897893007,maize
16.84533033933894,47.890362032149724,178.37697438400488,37.08183369491834,51.97140480313755,8.88912740503778,83.19798719422423,maize
0.17516982541908233,42.034777653131854,164.65593313976632,30.440889334012144,43.7996836122711,8.553569211804858,72.21488470601383,maize
2.072202127613921,39.45963284033268,183.5685677421889,33.626988531983706,51.98034585218858,7.018560843962261,101.24176269244207,maize
16.97406114862624,50.022546733891915,149.88081996796228,36.38363707047847,44.94658306289505,7.110137369923917,100.49659159002695,maize
18.441730785489682,21.954879281348287,171.75421075300113,37.123045322921875,51.34798550855704,8.792836615466008,41.31513277404389,maize
11.29542766635814,38.81896101626057,179.95857528718494,34.858185996901156,45.097770889826975,8.695258014590866,78.44522540643015,maize
3.7572272010805805,35.44776000871238,153.9459100881544,35.481570027576055,41.16702734291845,8.27441015686588,85.32853534931552,maize
0.0,22.386510963231768,167.00261423390796,35.25499004463282,48.91737029451711,7.579148841948294,90.57339823869874,maize
1.5493038168366362,32.16842754903523,163.5144814394063,35.949577744113846,46.567207866699164,8.399959351263908,84.67636205462502,maize
13.280977766161936,40.02900432596677,170.54318886454237,36.62220456030912,43.53924581995551,8.683876387526588,73.4683587624094,maize
0.0,39.95950243200363,175.15272852986766,36.73422700513565,45.67990525896518,7.624887634224475,90.49562037551559,maize
28.538421741457093,42.0866883106735,152.9123236082042,34.68516885897521,45.18211592535211,8.331251668205052,95.2050744721635,maize
17.78274786335724,47.83585745201083,168.6694191532893,36.59722064877277,37.7280307352001,8.01677802951925,71.95450929348057,maize
3.690493520680654,46.06734662486838,167.99287051662716,32.533791491028964,50.071430364751954,8.2570777287839,82.55585978557203,maize
9.51067745475908,41.388776079229466,170.4327169474429,36.40680992090517,45.95402631412318,8.806204582781492,89.19393763728236,maize
24.16887544186916,45.094134178691306,176.37973270150772,36.54917650802624,45.51526774102215,8.055879541521527,73.91174225565467,maize
0.0,31.49669031803282,173.17805169201884,33.086829983935345,46.17144304728054,8.295468868030929,80.3996035731188,maize
9.56056647828856,35.58100875611452,176.38891045936774,37.480478813311414,46.9127243560301,7.983758247250013,71.79865580240957,maize
1.5173709921488445,35.051097029304344,160.0881969038995,34.654677633956894,44.09119228264231,8.469666531665275,98.81973715573584,maize
1.6364716607564072,29.14579995319689,166.01107507746448,35.886713514266795,48.58103029485608,8.634125913693032,71.65332512507497,maize
11.519026180326984,50.76899078037066,163.04578370110025,34.26272288494846,55.29918875968186,8.004868951654554,55.447625933850645,maize
17.829044344647986,52.3660477170456,165.43032676422575,34.11987951629734,39.07250369032654,8.419282226191099,98.51263170307753,maize
0.0,49.771019787862926,174.6372385739043,35.501496861795786,42.775633038339464,8.1974939984195,53.3223394554355,maize
0.0,52.63485458031259,160.70667805897727,32.7852597723197,48.39812805980692,8.576190235882795,91.37187471945103,maize
0.0,66.64057949300346,157.8424662583275,34.654357707501646,44.40390146192837,7.781485331203724,75.47078463030778,maize
4.2330760088586965,34.5002678813653,179.3722362153485,34.02261158910857,38.490805586179874,7.661743323551599,90.11640233167836,maize
0.0,44.16426073049084,174.4465518566696,32.35515235218548,49.650869360145755,7.515909278005431,85.4708099824849,maize
3.5914206640399136,39.81002024269106,158.22103357019427,32.47181907123366,53.291189066374294,8.982383594322124,92.1551948003635,maize
13.398481035296877,49.460135446712684,166.76643787713792,34.44107018366221,37.83463705106626,8.329958276482484,98.77513971559432,maize
0.0,51.231412046872265,170.91585738693763,31.575119348694045,39.660581374539746,8.834457524740126,89.3117872513823,maize
5.017640729876254,38.25968185752055,172.10567977628585,36.10645557854001,52.576445343707725,9.13664818960655,86.603324483884,maize
2.280683096354794,42.462480078188555,175.2212035725508,35.381996967723694,51.73711212697183,9.432683950844575,77.94510652829523,maize
25.55884908824462,52.72239246758394,168.99177009814792,37.34299275776367,53.62542044836713,8.144658367789324,107.00715475979123,maize
14.750828210359632,64.68559127979192,165.759614180005,33.63900959256152,35.0638682925546,8.660403050170228,86.6526948067873,maize
0.0,40.18149268511942,156.88778989824885,36.74275298569688,42.748681568629756,9.9,78.38990646184102,maize
0.0,36.87686881265138,155.8803902345575,35.3104068614394,43.09768044237569,8.940432485085116,76.90271354489026,maize
17.844421116856466,48.57455749317041,170.28596776718345,37.50632825473515,49.95864624645735,9.84791250321786,74.88209729783345,maize
4.766161054584606,56.687090110109295,154.56462188164886,36.979750206498636,47.393692729678655,7.930700712162624,60.578331094239694,maize
0.0,18.15180427674428,165.10460556308496,35.59097574671868,42.81567573642717,9.068962440603151,105.92314001338583,maize
16.75644482625774,43.30640910264365,146.7532072751353,32.9384680959683,44.48698630739937,7.927872265133842,78.93134384020796,maize
20.100674686933797,24.54223470484682,188.11692056119026,36.115315923541786,46.53826298265978,8.017997812015865,67.91467079013513,maize
0.0,58.16765480314387,185.3761156007404,31.533293822866945,42.434038966740296,8.591378474502202,76.5312888999234,maize
0.0,34.42227239444312,189.5103429802002,33.165905899204624,44.37984225776027,7.802217377868557,89.84037075176273,maize
5.1515179902458375,33.57980258443021,156.95344604192576,37.15494982805526,37.1694619080659,8.626713937681025,48.715737301832924,maize
11.072116830123825,50.702988872600606,180.94783711639914,34.023446142893775,53.11719696908978,9.528701937384282,76.19957893181707,maize
0.0,42.491772603449355,165.22319854105794,33.09812268801327,42.513486240063756,9.23268409388937,92.60215589803799,maize
0.0,16.448749742777142,154.55535506393534,35.35272124523726,34.58939923432722,8.521302853612225,65.04047009953113,maize
4.918057745806734,41.638563013341425,171.2058993389071,33.557019385876465,43.060750813232644,8.014410880418028,88.28231073113487,maize
12.051926747809482,28.810274774638735,169.4837152770773,34.73902722700899,46.116034614386514,8.458190899684507,74.99340381732816,maize
6.790304254625392,47.1802871098362,171.41036655822563,35.35774275310096,50.14894599645884,7.449335910938613,95.17588360048703,maize
7.424277652212746,29.883746722612734,178.02470882319687,33.54922126798559,43.887346759678536,8.120966198653417,85.55990863607988,maize
0.0,50.01474629947786,168.61137412805328,33.61745811305764,48.961557329341154,8.215027708726707,95.24657835294104,maize
13.795929508408657,27.65196161781023,181.09260202222924,31.42179113702974,51.05508157568386,9.388984686001367,94.1464425465435,maize
0.0,51.63565719386018,192.46128965936012,33.73979979803745,45.023662341121856,7.780562728923031,85.70511725480155,maize
16.69177182543129,47.97737128149454,201.419669772878,34.41191716596511,37.043812104194984,8.460291575670357,44.777149494319175,maize
0.0,57.243820586002116,173.2513364863177,34.70469670569605,54.301080824848086,8.239506144054562,99.95123216651815,maize
5.293069751663404,44.80047463459026,157.82695144136989,33.381769490377074,38.20958777705194,8.327183550773574,86.87996113125052,maize
0.0,61.49178922684823,172.78106019091962,34.461454251203946,49.04546769799943,7.960342049453287,83.47608816001832,maize
0.0,56.58679910088983,159.4136065060292,34.47219399864786,46.843757867030185,8.572218962090098,72.30539837626404,maize
0.0,35.33204826953901,175.28325434210282,34.058171538209585,49.178222983533914,8.613307949583785,46.8702355010124,maize
6.47497796837211,63.5045476781627,183.2526905103833,35.189889401447445,39.900218288921586,8.61358294794907,92.1201750706804,maize
1.462533191724161,44.16742058804437,185.09662458396042,32.63131424055006,39.90568091647567,8.721155752883353,87.88706551547773,maize
14.288382954128117,46.697938119037694,164.32244936825805,35.21024838296432,39.48654622479044,8.24964673401975,88.56591443700258,maize
0.3948578327611023,65.68052182229826,151.07815751176332,33.25088236603589,40.50827977192175,8.02463168615727,71.37895262029335,maize
0.0,48.52702148572627,164.52904702612898,34.67300975121082,43.023050131720076,8.029365883743143,106.10811451380926,maize
13.229321822094079,22.317996000448552,150.25862551664113,36.43108075130648,42.59791198352753,7.550264922919136,96.70995296061163,maize
5.691240500990903,43.515710848323195,178.09539272005907,31.725908763468723,37.03967483435048,9.165283237337848,59.466424561372136,maize
0.0,30.77564620454234,190.79945923690522,35.332629680856556,50.0242188134482,8.472889862675611,71.99561780448802,maize
10.312912832601679,25.433840292031967,159.04716547903504,35.81181343855647,38.4109027871374,8.28026535530531,78.87124080717534,maize
0.0,21.48881525151143,163.71071108811307,32.69592632616854,46.004378257709796,8.430051359235982,86.69334787155962,maize
0.0,46.22777950465892,154.43993267226318,30.7020536147288,33.51931532043817,8.125157470100248,69.72445260742816,maize
11.893156118545999,34.5133741295113,172.73376347944267,35.972456233199665,41.76558356302573,8.523832194939835,96.05283920683443,maize
0.0,41.24852338244644,163.17965616800686,31.996883315047235,37.51492023882016,7.779481803796897,81.9243610587867,maize
0.0,35.49272975911363,178.13194406852898,35.24388500687138,42.54464082658052,9.219651296565608,109.41947218118143,maize
4.261224315397258,16.314570841156918,178.8644819701626,29.757910399966338,52.57790949487163,8.916598540257397,107.63711353457683,maize
6.602655583677267,37.38614232818162,165.49898866309775,33.253342737971714,50.10252220964482,8.730941834639186,82.82731047401971,maize
0.0,67.29212631300273,179.1237461396287,31.15043924048669,42.61589886158567,8.8406941385906,69.03084215401626,maize
7.515479588258889,50.50796300336148,136.11571917343608,34.12978768045501,44.853224709096914,8.168769862044353,85.54935299669714,maize
10.575196074958747,42.42050944324609,166.2617260595057,35.61110567960205,45.44244598764309,8.259455883288508,61.33973519242273,maize
0.0,27.687702072859295,172.78329061220214,34.187705584820804,37.79575845023399,8.697765002783154,101.63856867019294,maize
0.0,23.59018142631626,162.90873615098087,36.0547843336229,47.93982823394517,7.913589746880508,103.84150803897765,maize
17.482800659263987,33.66993936723359,162.56709997035034,33.16020720527453,42.66051506432857,8.850075093850469,87.40386187965542,maize
12.770787693505875,47.735651431867,187.14527068193732,32.22709199241523,47.09897159319088,7.2878954617688985,61.26959236105364,maize
3.2514661406515293,45.18206612754536,168.9818425797043,33.211478242408155,43.25008955380611,9.0595265780983,75.26344330430442,maize
21.492416220435278,48.940170735411336,174.57537346148231,31.95866925939152,49.87336974826944,8.127920801011998,63.10732960242102,maize
9.128436130793775,27.120539394334603,162.37758537870417,34.32563125709569,56.28928606184494,8.031348211990004,74.1506781829979,maize
11.323450544216453,28.61704311623954,174.42806381020915,36.75771669526669,43.6617045177158,8.88788323058468,85.39567482068361,maize
0.0,39.021953141034935,166.20242660019758,34.17058656440056,45.96076843737045,8.668906057372176,88.65394971631355,maize
0.0,40.02691811227973,154.90578086593237,33.794408575098856,44.578231002216704,8.862880268928603,80.57219396600503,maize
6.5921801834326,48.93056380657429,182.277522598193,34.09983523331969,45.66807614967335,8.379817741007374,72.88494150604038,maize
98.4859034239936,57.6394651235012,165.82543526106792,20.997684178705015,40.16591515508322,8.4257371843085,212.96799638932947,chickpea
116.11158886318105,49.47410987634504,157.97537513089384,22.975748656730286,39.446373509271226,8.306784608892643,222.23043618597018,chickpea
97.16642027772652,62.38591940227033,177.55618690081116,26.01193268222938,47.80348401344508,8.282655476912122,191.05498185730153,chickpea
106.59209400457841,67.56820840774998,160.89629841438955,21.22383702308006,37.667989390758784,7.1170760127896715,174.64277717775775,chickpea
108.79442572867262,63.47699325226777,158.16188868458903,21.750476936742103,45.126830465795486,7.903659354811021,183.75273217751777,chickpea
112.130002202743,65.0412617066981,165.65898479813848,24.088514938908126,40.00625097784469,8.592806609178238,201.7603870984416,chickpea
111.88598880330875,69.34449033487655,152.61198171997444,23.419190342019654,45.705851112376486,8.001096719062488,202.4454536270445,chickpea
102.14106750282208,70.12689425643995,168.7791051379151,22.47434723272271,36.61479702578619,8.233162597357127,214.7152341652419,chickpea
126.0041008544697,72.75433063105038,144.0082361208453,22.570248330228665,53.13135290146797,8.297715318766137,208.79081228317332,chickpea
112.00228658915236,55.77621805009197,167.78089996627455,21.91245345420756,43.97636032909069,8.400168148162871,189.96033334019248,chickpea
115.87982473801938,57.77188038914457,165.60662833150408,19.612373611641495,47.673664212500015,8.709192858288606,196.141406639303,chickpea
91.897766134904,64.77983064742709,177.54810644991744,19.51367640122957,38.542936852001354,7.75884611115956,191.55587250961474,chickpea
94.82814533391004,41.05879372336223,168.89056947405868,23.090830537930653,35.580231759124835,8.71453877029344,229.0774146015325,chickpea
95.49094450219886,73.66548590977006,157.27002195009055,22.775622552613502,39.89566708303852,9.093066652046456,199.42077146762674,chickpea
104.26449022823462,55.12062612536173,181.61315597236396,26.1866188243702,52.22912366445776,8.46416106448913,194.4891866735644,chickpea
111.27850095962418,61.92957201075264,176.1240862174263,24.645193638922105,40.828149867763436,8.459853791733925,214.09154662823408,chickpea
75.26437137086552,70.00936639629462,158.68204211359793,20.641304623528033,39.85817473667435,7.918319442499302,211.06192357887545,chickpea
89.3453797780782,63.89847836212464,168.7675806619307,26.137001099530643,38.69102691201741,7.8111347969264155,207.78597446802237,chickpea
114.47409330191606,58.957761188281864,174.9864137199105,18.538664899238462,37.80773679253363,8.160263062482429,182.69866240625706,chickpea
91.25529473233283,56.72223135754061,170.71438991915824,18.6214598495768,44.92596956895503,8.50242286389172,200.9368517511408,chickpea
99.3116977040746,66.01771282558573,161.0788894727856,25.194389094672875,38.51741269747089,7.960118812732775,206.94632550198546,chickpea
99.2154594815354,33.287173370425386,161.39095091950807,24.213743506016314,47.96502368877315,8.163330131400418,187.39309450233685,chickpea
106.95309462458484,56.26562178457762,166.53482905948667,22.656399554994813,39.1926014017262,7.539712970636866,209.18636669389792,chickpea
100.78886904711499,53.59718569342871,153.77169810273168,21.80572783621895,51.91500173173411,7.722901874209338,203.65073680371137,chickpea
104.0164428768951,50.68973608508057,145.37167516157305,20.36010806271992,45.30986464717458,8.029606419273023,214.39712841484118,chickpea
103.96749894959116,60.90450708530796,156.95987725074872,24.182603111916766,39.47857706453948,7.4307411316673075,212.36686263839673,chickpea
89.66842689346345,86.14790998658631,163.79993380559142,23.109201764841153,40.03237863552613,7.828308468194544,197.45967312433987,chickpea
97.58165012331358,68.32961751509826,158.50423961774717,24.448391990359745,57.39038950874218,7.838170270242043,206.14576258122455,chickpea
106.79482057165508,80.11504812593517,162.17352214961812,20.755355692874655,37.74277523001454,7.956948916599201,197.13532659176695,chickpea
123.10009289300001,79.69862420676967,152.656271720764,20.991869325093024,44.443328297577494,8.6845541015947,204.71622692314097,chickpea
96.52759362011953,61.41118190097275,156.71515136103955,23.618343951070344,40.52930919981954,7.730722864101835,221.29003707941663,chickpea
95.31635052685928,47.53871967439838,163.94993751356304,21.69244272378219,46.63155526279283,8.144676857680864,203.38225245792475,chickpea
102.38956574530005,54.64141550677165,163.83347070993244,24.175959095056918,39.20724405114568,7.983242202134551,219.43686121359437,chickpea
108.05424093216699,75.09472896350712,157.31857670165667,18.751852635401647,45.077736777921494,8.16722629782856,224.38735919466532,chickpea
114.88145734706984,67.36743623012461,170.65390214170435,22.0297466157781,37.97890470154698,8.044801499005773,218.59963183199184,chickpea
109.56360869828549,70.33807339159364,158.72244312953248,21.882295856154535,46.49160519871608,7.71268719306094,196.12527382858016,chickpea
105.97982236377452,69.60904743156908,161.00471326670592,20.087010610084103,40.39545818292891,8.087776932761868,206.73384433556467,chickpea
